playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000437,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001678,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000037,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000216,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000085,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000142,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000416,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000006,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000369,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000446,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001192,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004801,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00017397,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00663924,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02273997,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000108,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000164,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000169,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000113,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000636,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001524,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000884,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000624,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000864,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000115,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000032,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00006664,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004503,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0082355,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00003382,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002183,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.0000126,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001099,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00004872,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002987,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000809,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00012375,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00004065,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.000119,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.0000049,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002284,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.000082,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00010967,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00050279,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00183211,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.05053331,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.0311582,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00021858,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00105778,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00157219,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001181,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002009,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000947,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00003291,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001684,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000733,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001051,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000772,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001106,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00011169,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00030862,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.0000563,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.000019,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000674,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001288,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00780033,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001324,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002744,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00003758,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00010456,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000517,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000278,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002109,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002359,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000107,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000628,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002012,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00033787,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00003047,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00010338,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00007931,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00025879,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00114739,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00029588,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00012912,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00040169,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,0.03490175,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,0.02629918,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004956,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001135,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00011827,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001356,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000371,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000872,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000419,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000322,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000507,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000666,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000728,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00019989,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0030705,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00209623,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00194073,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00333828,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02437502,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001314,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00001164,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00016535,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000088,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000218,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000134,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001222,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000534,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000937,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000626,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000597,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00033047,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00105633,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00123995,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00228251,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00089651,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00105722,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00022765,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.16026285,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Ægidius,52vwj2s29n7wngablotd7pboq,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00000591,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.00002376,,NaN,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
